KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;R  ;BRO; Ивацевичи           ;              ;    ; 1216 ;    ;    ; 228 ; 4101 ;12 45 78 ;228; 4583 ;3456;05.05.18 ; М.Танка 13          ; опорная мачта                                 ; 52.708510; 25.317250;Y
$;M;R  ;BRO; Ивацевичи           ;              ;    ; 1216 ;    ;    ; 228 ; 5524 ;1  4     ;   ;      ;    ;05.05.18 ; М.Танка 13          ; опорная мачта                                 ; 52.708510; 25.317250;Y
$;M;R  ;BRO; Ивацевичи           ;              ;    ; 1216 ;    ;    ; 228 ; 2054 ;  7      ;   ;      ;    ;05.05.18 ; М.Танка 13          ; опорная мачта                                 ; 52.708510; 25.317250;Y
$;M;R  ;BRO; Большие Косичи      ;              ;224 ; 1246 ;1237;4568; 224 ; 2514 ;12 45  8 ;224; 4578 ;01  ;09.04.19 ; Брестский р-н       ; опорная мачта                                 ; 52.145477; 23.808914;G
$;M;R  ;BRO; Большие Косичи      ;              ;    ; 1246 ;    ;    ; 224 ; 4182 ; 8       ;   ;      ;    ;09.04.19 ; Брестский р-н       ; опорная мачта                                 ; 52.145477; 23.808914;G
$;M;R  ;BRO; Большие Косичи      ;              ;    ; 1246 ;    ;    ; 224 ; 1274 ;12 4     ;   ;      ;    ;09.04.19 ; Брестский р-н       ; опорная мачта (PSC=424)                       ; 52.145477; 23.808914;G
$;M;R  ;BRO; Ольшаны             ;              ;226 ; 1247 ;    ;4   ;     ;      ;         ;   ;      ;    ;17.03.09 ; Столинский р-н      ; опорная мачта                                 ; 52.078605; 27.341698;G
$;M;R  ;BRO; Кобрин              ;              ;    ; 1249 ;    ;    ; 221 ; 2527 ;123 56   ;   ;      ;    ;07.07.18 ; Дзержинского 78/Х   ; промышленное здание, мачта                    ; 52.193301; 24.333328;G
$;M;R  ;BRO; Кобрин              ;              ;    ; 1249 ;    ;    ; 221 ; 2526 ;1  4  7  ;   ;      ;    ;07.07.18 ; Дзержинского 78/Х   ; промышленное здание, мачта                    ; 52.193301; 24.333328;G
$;M;R  ;BRO; Кобрин              ;              ;    ; 1249 ;    ;    ; 221 ; 4188 ;  3      ;   ;      ;    ;07.07.18 ; Дзержинского 78/Х   ; промышленное здание, мачта                    ; 52.193301; 24.333328;G
$;M;R  ;BRO; Стайки              ;              ;222 ; 1255 ;123 ;456 ; 222 ; 2553 ;123456789;222; 4578 ;45  ;05.05.18 ; Барановичский р-н   ; М1, 234км, опорная мачта                      ; 53.242878; 26.180949;Y
$;M;R  ;BRO; Стайки              ;              ;222 ; 1255 ;   7;   8; 222 ; 2552 ;1  4  7  ;222; 4578 ;7   ;05.05.18 ; Барановичский р-н   ; М1, 234км, опорная мачта                      ; 53.242878; 26.180949;Y
$;M;R  ;BRO; Стайки              ;              ;    ; 1255 ;    ;    ; 222 ; 4189 ; 23      ;   ;      ;    ;05.05.18 ; Барановичский р-н   ; М1, 234км, опорная мачта                      ; 53.242878; 26.180949;Y
$;M;R  ;BRO; Гули                ;              ;224 ; 1273 ;    ;4568; 224 ; 5008 ;12345678 ;   ;      ;    ;10.01.09 ; Брестский р-н       ; санаторий "Солнечный", мачта на здании        ; 52.091641; 23.870557;G
$;M;R  ;BRO; Барановичи          ;              ;222 ; 1286 ;123 ;456 ; 222 ; 5010 ;123456789;222; 4583 ;0   ;05.05.18 ; Фестивальная 16А    ; магазин Златка, мачта                         ; 53.125080; 26.062818;G
$;M;R  ;BRO; Барановичи          ;              ;222 ; 1286 ;   7;   8; 222 ; 5012 ;1  4  7  ;222; 4579 ;89  ;05.05.18 ; Фестивальная 16А    ; магазин Златка, мачта, доп.                   ; 53.125080; 26.062818;G
$;M;R  ;BRO; Ивацевичи           ;              ;228 ; 1319 ;123 ;456 ; 228 ; 5216 ;123456789;228; 4589 ;89  ;12.07.17 ; Клютко 14           ; Барановичхлебпродукт, Ивацевичский ПУ, столб  ; 52.711330; 25.351400;G
$;M;R  ;BRO; Ивацевичи           ;              ;    ; 1319 ;    ;    ; 228 ; 2135 ;12       ;228; 5440 ;0   ;12.07.17 ; Клютко 14           ; Барановичхлебпродукт, Ивацевичский ПУ, столб  ; 52.711330; 25.351400;G
$;M;R  ;BRO; Ивацевичи           ;              ;228 ; 1319 ;    ;   8; 228 ; 5578 ;1  4  7  ;228;  157 ;9   ;12.07.17 ; Клютко 14           ; Барановичхлебпродукт, Ивацевичский ПУ, столб  ; 52.711330; 25.351400;G
$;M;R  ;BRO; Приозерский         ;              ;225 ; 1348 ;    ;4568; 225 ; 5425 ; 23 56 89;   ;      ;    ;24.07.16 ; Каменецкий р-н      ; санаторий "Белая Вежа", мачта life:)          ; 52.351435; 23.830815;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 1359 ;    ;    ; 222 ; 4158 ;12 45 78 ;   ;      ;    ;05.05.18 ; Советский пр. 2     ; ТЦ "Корона", снаружи                          ; 53.153793; 25.994559;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 1359 ;    ;    ; 222 ; 4159 ;12       ;   ;      ;    ;05.05.18 ; Советский пр. 2     ; ТЦ "Корона", снаружи                          ; 53.153793; 25.994559;G
$;M;R  ;BRO; Барановичи          ;              ;222 ; 1359 ;    ;4   ; 222 ;   14 ;1  4  7  ;   ;      ;    ;09.04.19 ; Советский пр. 2     ; ТЦ "Корона", внутри                           ; 53.153793; 25.994559;G 
$;M;R  ;BRO; Барановичи          ;              ;    ; 1359 ;    ;    ; 222 ; 1990 ;8        ;   ;      ;    ;09.04.19 ; Советский пр. 2     ; ТЦ "Корона", внутри                           ; 53.153793; 25.994559;G 
$;M;R  ;BRO; Береза              ;              ;    ; 1387 ;    ;    ; 225 ; 1529 ;123456789;   ;      ;    ;09.05.19 ; Северный городок    ; столб                                         ; 52.546539; 24.987209;Y
$;M;R  ;BRO; Береза              ;              ;    ; 1387 ;    ;    ; 225 ; 1532 ;1  4  7  ;   ;      ;    ;09.05.19 ; Северный городок    ; столб                                         ; 52.546539; 24.987209;Y
$;M;R  ;BRO; Береза              ;              ;    ; 1387 ;    ;    ; 225 ; 4198 ;3        ;   ;      ;    ;09.05.19 ; Северный городок    ; столб                                         ; 52.546539; 24.987209;Y
$;M;R  ;BRO; Озяты               ;              ;129 ; 1396 ;1   ;    ;     ;      ;         ;   ;      ;    ;26.02.19 ; Жабинковский р-н    ; столб                                         ; 52.100222; 24.139167;G
$;M;R  ;BRO; Мухавец             ;              ;221 ; 1406 ;123 ;456 ; 221 ; 5666 ;123 56 89;221;   77 ;12  ;03.07.18 ; Брестский р-н       ; башня life:) 72м                              ; 52.024155; 23.833215;G
$;M;R  ;BRO; Мухавец             ;              ;221 ; 1406 ;   7;   8; 221 ; 5667 ;1        ;   ;      ;    ;03.07.18 ; Брестский р-н       ; башня life:) 72м                              ; 52.024155; 23.833215;G
$;M;R  ;BRO; Мухавец             ;              ;    ; 1406 ;    ;    ; 221 ; 4201 ; 1       ;   ;      ;    ;03.07.18 ; Брестский р-н       ; башня life:) 72м                              ; 52.024155; 23.833215;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 1487 ;    ;    ; 222 ;  376 ;123456789;   ;      ;    ;10.04.19 ; Фроленкова 7в       ; почта, мачта                                  ; 53.128241; 26.043906;Y
$;M;R  ;BRO; Барановичи          ;              ;    ; 1487 ;    ;    ; 222 ;  377 ;1  4  7  ;   ;      ;    ;10.04.19 ; Фроленкова 7в       ; почта, мачта, доп.                            ; 53.128241; 26.043906;Y
$;M;R  ;BRO; Барановичи          ;              ;    ; 1487 ;    ;    ; 222 ; 2186 ;5678     ;   ;      ;    ;10.04.19 ; Фроленкова 7в       ; почта, мачта                                  ; 53.128241; 26.043906;Y
$;M;R  ;BRO; Кобрин              ;              ;    ; 1492 ;    ;    ; 221 ; 1380 ; 23456 89;221; 4583 ;9   ;07.07.18 ; Советская 83        ; ДОСААФ, мачта                                 ; 52.211134; 24.348135;G
$;M;R  ;BRO; Кобрин              ;              ;    ; 1492 ;    ;    ; 221 ; 1381 ;1  4  7  ;221; 4589 ;0   ;07.07.18 ; Советская 83        ; ДОСААФ, мачта                                 ; 52.211134; 24.348135;G
$;M;R  ;BRO; Любань              ;              ;228 ; 1511 ;    ;456 ; 228 ;  581 ;1234567  ;228; 2221 ;234 ;05.04.18 ; Лунинецкий р-н      ; М10, башня life:)                             ; 52.243460; 27.146250;G
$;M;R  ;BRO; Ситницкий двор      ;              ;    ; 1512 ;    ;    ; 228 ;  593 ;12 4 6   ;228; 2221 ;56  ;05.04.18 ; Лунинецкий р-н      ; башня?                                        ; 52.260573; 27.315440;G
$;M;R  ;BRO; Майск               ;              ;    ; 1810 ;    ;    ; 228 ;      ;         ;228;  452 ;0   ;21.06.19 ; Ивацевичский р-н    ; башня                                         ; 52.720955; 25.442157;G
$;M;R  ;BRO; Русино              ;              ;222 ; 1585 ;    ;456 ; 222 ; 1383 ;123456789;222;   77 ;789 ;28.03.19 ; Барановичский р-н   ; столб? *кадастр*                              ; 53.081970; 26.097690;*
$;M;R  ;BRO; Русино              ;              ;222 ; 1585 ;    ;   8; 222 ; 1449 ;1  4  7  ;   ;      ;    ;28.03.19 ; Барановичский р-н   ; столб? *кадастр*                              ; 53.081970; 26.097690;*
$;M;R  ;BRO; Кобрин              ;              ;    ; 1603 ;    ;    ; 221 ; 1547 ; 2    789;   ;      ;    ;05.05.18 ; Кутузова 54         ; опорная мачта A1                              ; 52.233970; 24.344910;G
$;M;R  ;BRO; Мокраны             ;              ;    ; 1639 ;    ;    ; 221 ; 1459 ;1  45 78 ;   ;      ;    ;10.04.19 ; Малоритский р-н     ; погранпереход РБ-Украина, труба котельной     ; 51.830477; 24.291386;Y
$;M;R  ;BRO; Барановичи          ;              ;    ; 1655 ;    ;    ; 222 ;  293 ;123456789;   ;      ;    ;05.05.18 ; Советский пр. 20    ; ледовый дворец, трубостойки                   ; 53.148147; 26.000197;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 1655 ;    ;    ; 222 ;  294 ;1  4  7  ;   ;      ;    ;05.05.18 ; Советский пр. 20    ; ледовый дворец, трубостойки, доп.             ; 53.148147; 26.000197;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 1655 ;    ;    ; 222 ; 4217 ;23       ;   ;      ;    ;05.05.18 ; Советский пр. 20    ; ледовый дворец, трубостойки                   ; 53.148147; 26.000197;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 1680 ;    ;    ; 222 ; 1632 ;123456789;   ;      ;    ;27.01.20 ; Советская 81        ; РУЭС, башня Life:) 40м                        ; 53.12759 ; 26.021730;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 1680 ;    ;    ; 222 ; 1636 ;1  4  7  ;   ;      ;    ;02.10.23 ; Советская 81        ; РУЭС, башня Life:) 40м, доп.                  ; 53.12759 ; 26.021730;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 1680 ;    ;    ; 222 ; 4219 ;  34     ;   ;      ;    ;19.03.24 ; Советская 81        ; РУЭС, башня Life:) 40м                        ; 53.12759 ; 26.021730;G
$;M;RGM;BRO; Сосновый бор        ; SANATORII BUG;221 ; 1723 ;12  ;    ; 221 ; 1913 ; 2  5    ;221; 2494 ;9   ;08.01.08 ; Жабинковский р-н    ; санаторий "Буг", корпус N2, мачта             ; 52.189415; 24.130025;G
$;M;RGM;BRO; Сосновый бор        ;              ;    ; 1723 ;    ;    ;     ;      ;         ;221; 2389 ;6   ;08.01.08 ; Жабинковский р-н    ; санаторий "Буг", корпус N2, мачта             ; 52.189415; 24.130025;G
$;M;RGM;BRO; Заполье             ; POLONSK      ; 23 ; 1730 ;123 ;    ;     ;      ;         ;   ;      ;    ;27.10.15 ; Пружанский р-н      ; сан. "Ружанский", мачта                       ; 52.898590; 24.844188;G
$;M;RGM;BRO; Павлиново           ; PAVLINOVO    ;222 ; 1745 ;123 ;456 ; 222 ;  160 ;123  6789;222; 6241 ;9   ;19.01.10 ; Барановичский р-н   ; микроБС, опорная мачта life:)                 ; 53.029155; 25.818810;Y
$;M;RGM;BRO; Павлиново           ;              ;    ; 1745 ;    ;    ;     ;      ;         ;222; 6249 ;02  ;21.04.17 ; Барановичский р-н   ; микроБС, опорная мачта life:)                 ; 53.029155; 25.818810;Y 
$;M;R  ;BRO; Белоозерск          ;              ;225 ; 1746 ;1237;45 8;     ;      ;         ;   ;      ;    ;14.08.19 ; Березовский р-н	 ; Шоссейная 6, ГРЭС, труба                      ; 52.454143; 25.193534;G
$;M;RGM;BRO; Почапово            ; POCHAPOVO    ;228 ; 1753 ;123 ;    ; 228 ;  767 ;123456789;228;  636 ;2   ;29.07.10 ; Пинский р-н         ; столб, микроБС                                ; 52.154780; 26.193265;G
$;M;RGM;BRO; Почапово            ;              ;    ; 1753 ;    ;    ;     ;      ;         ;228; 2389 ;9   ;24.06.17 ; Пинский р-н         ; столб, микроБС                                ; 52.154780; 26.193265;G
$;M;RGM;BRO; Почапово            ;              ;    ; 1753 ;    ;    ;     ;      ;         ;228; 2390 ;0   ;24.06.17 ; Пинский р-н         ; столб, микроБС                                ; 52.154780; 26.193265;G
$;M;R  ;BRO; Бокиничи            ;              ;    ; 1754 ;    ;    ; 228 ;  748 ;123456789;228; 2221 ;9   ;27.01.20 ; Пинский р-н         ; башня                                         ; 52.283100; 26.399660;G
$;M;R  ;BRO; Бокиничи            ;              ;    ; 1754 ;    ;    ;     ;      ;         ;228; 2224 ;23  ;27.01.20 ; Пинский р-н         ; башня                                         ; 52.283100; 26.399660;G
